open,high,low,close,volume,adjusted,date
29.3288,29.3288,29.3288,29.3288,0,26.266415,2016-06-17
28.8986,29.166599,28.8986,29.166599,235,26.121147,2016-06-20
29.1166,29.1166,29.1166,29.1166,0,26.07637,2016-06-21
29.388399,29.388399,29.388399,29.388399,0,26.319788,2016-06-22
29.573799,29.82,29.573799,29.82,40,26.706324,2016-06-23
30.191401,30.191401,30.191401,30.191401,0,27.038948,2016-06-24
31.0952,31.0952,31.0952,31.0952,0,27.848373,2016-06-27
30.299999,30.299999,30.299999,30.299999,0,27.136204,2016-06-28
31.2642,32.739399,31.2642,32.739399,130,29.32089,2016-06-29
32.588001,32.881802,32.588001,32.749802,255,29.33021,2016-06-30
34.775398,34.779598,34.769001,34.779598,170,31.148064,2016-07-01
33.1534,33.326801,33.1534,33.326801,40,29.846966,2016-07-04
33.055401,33.055401,33.055401,33.055401,0,29.603897,2016-07-05
33.643799,34.005402,33.617199,34.005402,105,30.454704,2016-07-06
33.4688,33.6506,33.4688,33.6506,100,30.136953,2016-07-07
33.8792,34.335602,33.8792,34.335602,50,30.750433,2016-07-08
33.582401,35.371601,33.582401,35.371601,35,31.678246,2016-07-11
35.4146,35.4146,35.400002,35.400002,1400,31.703688,2016-07-12
35.529598,35.529598,35.529598,35.529598,0,31.819759,2016-07-13
34.8022,35.0606,34.8022,35.0606,40,31.399719,2016-07-14
35.0168,35.249001,35.0168,35.249001,400,31.568449,2016-07-15
35.348801,35.348801,35.348801,35.348801,55,31.657835,2016-07-18
35.898998,36.0158,35.898998,36.0158,100,32.255184,2016-07-19
36.002602,36.355202,36.002602,36.355202,1000,32.559151,2016-07-20
36.012001,36.142399,36.012001,36.142399,125,32.368576,2016-07-21
35.7318,35.7318,35.7318,35.7318,0,32.000832,2016-07-22
35.617199,35.700001,35.617199,35.700001,275,31.972368,2016-07-25
36.469002,36.469002,36.469002,36.469002,0,32.661072,2016-07-26
37.18,37.624001,37.18,37.624001,425,33.695465,2016-07-27
37.6236,37.6236,37.183399,37.183399,575,33.300869,2016-07-28
37.0868,37.0868,36.580002,36.580002,75,32.760471,2016-07-29
36.665199,36.665199,36.665199,36.665199,0,32.836777,2016-08-01
36.246399,36.246399,36.246399,36.246399,0,32.461712,2016-08-02
35.612598,35.612598,35.3918,35.3918,125,31.696341,2016-08-03
35.615398,35.615398,35.615398,35.615398,0,31.896595,2016-08-04
35.5956,35.5956,35.5956,35.5956,0,31.878866,2016-08-05
36.2896,36.2896,36.2896,36.2896,0,32.500408,2016-08-08
36.112801,36.112801,36.112801,36.112801,0,32.342056,2016-08-09
35.598202,35.598202,35.598202,35.598202,525,31.881197,2016-08-10
35.688202,35.688202,35.688202,35.688202,0,31.961792,2016-08-11
35.8638,35.8638,35.8638,35.8638,0,32.119053,2016-08-12
36.866001,37.950001,36.866001,37.950001,380,33.987427,2016-08-15
37.739201,37.977402,37.532001,37.977402,880,34.011967,2016-08-16
37.8134,37.915798,37.8134,37.841202,130,33.889988,2016-08-17
38.400002,38.400002,36.4244,36.909801,625,33.055843,2016-08-18
36.695202,37.062401,36.599998,36.8564,1765,33.008015,2016-08-19
37.048,37.543201,37.048,37.543201,1090,33.6231,2016-08-22
37.420601,37.646198,37.420601,37.646198,75,33.71534,2016-08-23
37.663799,37.663799,37.663799,37.663799,0,33.731121,2016-08-24
37.638599,37.638599,37.23,37.23,770,33.342609,2016-08-25
36.882999,36.882999,36.882999,36.882999,0,33.031845,2016-08-26
38.689999,38.827801,38.675201,38.675201,150,34.784031,2016-08-29
38.1702,38.343201,38.1702,38.343201,185,34.485432,2016-08-30
37.766399,37.766399,37.660999,37.660999,0,33.871864,2016-08-31
38.010799,38.2556,38.010799,38.103401,450,34.26976,2016-09-01
38.4762,38.503799,38.4468,38.4468,260,34.578606,2016-09-02
38.5,38.5,38.5,38.5,0,34.626457,2016-09-05
38.507999,39.540001,38.507999,39.540001,1070,35.561817,2016-09-06
39.395802,39.540001,39.178799,39.178799,2080,35.236961,2016-09-07
38.847,38.972801,38.847,38.972801,50,35.051693,2016-09-08
39.361401,39.4258,38.5,38.5,480,34.626457,2016-09-09
37.439602,37.439602,36.706001,36.706001,10,33.012955,2016-09-12
40.707001,40.815201,40.707001,40.815201,100,36.708717,2016-09-13
41.216801,42.900002,41.216801,42.900002,50,38.583763,2016-09-14
41.6954,42.4688,41.6954,42.4688,120,38.19595,2016-09-15
42.3438,43.172798,42.313202,43.172798,305,38.829113,2016-09-16
42.6786,44.826,42.6786,44.305801,370,39.848122,2016-09-19
44.570202,44.954601,43.506001,43.568802,1560,39.185268,2016-09-20
43.928398,44.116001,43.928398,44.0872,750,39.651512,2016-09-21
44.400002,45.1744,44.400002,44.925201,280,40.405205,2016-09-22
44.819401,45.121399,44.819401,45.121399,775,40.581661,2016-09-23
44.049198,44.049198,42.400002,42.872002,1260,38.558582,2016-09-26
42.745399,43.265598,42.745399,43.265598,175,38.912571,2016-09-27
43.4328,43.752399,43.4328,43.627602,285,39.238163,2016-09-28
43.3508,43.5434,43.3508,43.5434,40,39.162426,2016-09-29
42.924198,42.924198,42.924198,42.924198,0,38.605537,2016-09-30
43.728802,44.379799,43.728802,44.379799,110,39.914677,2016-10-04
44.2486,44.426201,44.2486,44.2906,885,39.83445,2016-10-05
44.211601,45.617001,44.073601,45.617001,285,41.027393,2016-10-06
45.860802,46.400002,45.799999,45.799999,260,41.19199,2016-10-07
45.282001,46.6912,45.282001,46.6912,645,41.993523,2016-10-10
46.9464,47.389999,46.853401,47.264198,920,42.508873,2016-10-11
46.2966,48.796001,46.068199,48.667,1355,43.770527,2016-10-12
47.050999,47.272598,46.732399,47.243599,410,42.490334,2016-10-13
47.468399,49.041801,47.468399,47.799999,720,42.990768,2016-10-14
47.6474,47.834599,47.5952,47.770199,855,42.963963,2016-10-17
47.714199,48.540001,47.714199,48.540001,145,43.656315,2016-10-18
48.480598,48.794998,47.847198,47.847198,1300,43.033215,2016-10-19
48.3974,48.3974,48.1222,48.1222,305,43.280548,2016-10-20
48.4562,49.599998,48.200001,48.486198,930,43.607933,2016-10-21
48.611599,49.099998,48.611599,48.845798,915,43.931343,2016-10-24
49.106998,49.7038,49.106998,49.507401,1280,44.526382,2016-10-25
49.355598,49.355598,48.848801,48.848801,495,43.93404,2016-10-26
48.5494,48.9566,48.299999,48.9566,505,44.030994,2016-10-27
48.943001,48.943001,48.663799,48.663799,10,43.767651,2016-10-28
48.393002,48.5238,46.8848,47.172798,970,42.426666,2016-10-31
46.986599,46.986599,45.173199,45.280998,2100,40.725204,2016-11-01
44.769199,44.769199,43.331001,43.331001,1415,38.971397,2016-11-02
43.521599,43.951199,43.521599,43.860001,135,39.44717,2016-11-03
43.792801,43.792801,43.509399,43.509399,0,39.131844,2016-11-04
44.590401,45.901402,44.590401,45.669399,1265,41.074528,2016-11-07
45.355,45.868999,44.830002,44.830002,1560,40.319584,2016-11-08
40,46.441799,39.704201,45.920799,1875,41.300636,2016-11-09
43.950001,46,42.075401,42.075401,580,37.842129,2016-11-10
42,43,41,41.451801,440,37.281258,2016-11-11
43.780602,43.818199,43.5602,43.5602,150,39.17754,2016-11-14
40.4832,43.061798,40.4832,43.061798,795,38.729286,2016-11-15
42.7328,42.7328,42.7328,42.7328,50,38.433384,2016-11-16
43.010201,43.874401,42.400002,43.828201,2600,39.418575,2016-11-17
44.5886,44.5886,44.4552,44.4552,750,39.982487,2016-11-18
43.610001,43.708801,43.400002,43.57,1305,39.186352,2016-11-21
43.971001,44.220001,43.952599,43.952599,675,39.672493,2016-11-22
43.531399,43.531399,43.501598,43.501598,300,39.265415,2016-11-23
43.860802,43.860802,43.7458,43.7458,560,39.485855,2016-11-24
43.773399,43.9426,42.777199,42.896801,1725,38.719521,2016-11-25
42.514801,43.108601,42.514801,43.108601,1000,38.91069,2016-11-28
43.6292,43.740398,43.6292,43.740398,25,39.480965,2016-11-29
43.202,44,42.5196,42.5196,240,38.379047,2016-11-30
42.037998,42.0882,42.037998,42.0882,200,37.989662,2016-12-01
40.664799,40.6698,40.664799,40.6698,25,36.709385,2016-12-02
41.506199,41.599998,40.8918,41.599998,1095,37.549004,2016-12-05
42.035198,42.035198,42.035198,42.035198,0,37.941818,2016-12-06
41.500198,41.615002,41.500198,41.564201,220,37.516689,2016-12-07
41.415001,41.415001,41.375801,41.375801,100,37.346638,2016-12-08
42.339401,42.476799,42.339401,42.464199,400,38.329044,2016-12-09
42.490601,42.490601,39.9454,39.992599,980,36.098137,2016-12-12
41.0242,42.419998,41.0242,42.419998,500,38.289143,2016-12-13
41.311798,41.486599,41.311798,41.486599,30,37.446636,2016-12-14
41.450001,41.5,41.450001,41.5,675,37.458733,2016-12-15
40.800598,41.119999,40.637402,40.764999,900,36.795319,2016-12-16
40.6562,41.659199,40.599998,41.659199,495,37.602428,2016-12-19
41.7062,41.82,41.472599,41.472599,610,37.434017,2016-12-20
41.5812,41.5812,41.458801,41.458801,500,37.421547,2016-12-21
42.584801,42.584801,41.8372,41.8372,25,37.763096,2016-12-22
41.500401,42.650002,41.500401,42.650002,50,38.496742,2016-12-23
42.7332,42.8918,42.7332,42.8918,250,38.715004,2016-12-27
42.777802,43.6478,42.777802,43.6478,295,39.397396,2016-12-28
42.754002,42.862598,42.435398,42.435398,1010,38.303051,2016-12-29
42.390999,42.390999,42.390999,42.390999,0,38.262962,2016-12-30
40.642601,41.0382,40.642601,41.0382,300,37.041912,2017-01-02
41.201401,41.833599,41.201401,41.833599,300,37.759861,2017-01-03
41.8918,42.041599,41.700001,41.700001,625,37.639267,2017-01-04
41.267399,42.713402,41.267399,42.713402,325,38.553986,2017-01-05
43.439999,43.439999,43,43,45,38.812672,2017-01-06
43.070999,44.616001,43.070999,44.616001,690,40.271305,2017-01-09
44.212799,45.735199,44.184601,45.5,1475,41.069221,2017-01-10
45.354801,45.6758,45.354801,45.398602,655,40.977684,2017-01-11
44.829601,44.829601,44.829601,44.829601,0,40.4641,2017-01-12
44.255199,44.834,44.255199,44.834,110,40.468067,2017-01-13
44.575199,44.851799,44.575199,44.851799,185,40.484142,2017-01-16
44.615799,44.615799,44.599998,44.599998,50,40.256859,2017-01-17
45.560001,45.560001,44.159,44.159,525,39.85881,2017-01-18
44.327,44.327,44.285801,44.285801,125,39.97327,2017-01-19
44.695999,45.1124,44.695999,45.1124,450,40.719368,2017-01-20
44.9006,45.111198,44.877602,45.0914,230,40.700413,2017-01-23
46.2006,48.4832,46.2006,46.665001,1125,42.12077,2017-01-24
47.444801,47.483002,46.68,46.68,1485,42.134308,2017-01-25
46.742199,46.742199,46.329601,46.329601,15,41.818039,2017-01-26
47.159199,47.159199,47.159199,47.159199,0,42.566845,2017-01-27
46.868599,46.868599,46.868599,46.868599,0,42.304539,2017-01-30
46.662601,46.662601,46.265202,46.265202,35,41.759911,2017-01-31
47.123402,47.123402,47.123402,47.123402,0,42.534538,2017-02-01
46.730598,46.730598,46.730598,46.730598,0,42.179989,2017-02-02
47.499401,47.573399,47.499401,47.573399,10,42.940716,2017-02-03
47.282799,47.496601,47.282799,47.496601,30,42.871387,2017-02-06
48.286999,48.6506,47.939999,47.939999,915,43.271614,2017-02-07
48.337799,48.599998,48.337799,48.599998,200,43.867336,2017-02-08
49.820202,50.066601,49.7132,50.066601,220,45.191109,2017-02-09
48.612,48.652401,48.580002,48.580002,45,43.849293,2017-02-10
48.376598,48.876999,47.518799,48.876999,310,44.117371,2017-02-13
49.130001,49.176601,48.330399,48.330399,325,43.623993,2017-02-14
48.343201,49.779202,48.343201,49.2976,1380,44.497005,2017-02-15
52,55.195,52,54.986,1690,49.631462,2017-02-16
56.154202,56.154202,55.611,55.611,345,50.195618,2017-02-17
55.923199,56.459,55.923199,56.042198,600,50.584831,2017-02-20
56.221401,56.8466,56.221401,56.8466,90,51.310883,2017-02-21
55.581001,58.006199,55.581001,58.006199,365,52.357574,2017-02-22
57.7826,58.078201,54.531601,55.285599,495,49.901894,2017-02-23
56.1954,56.9608,56.1954,56.9608,210,51.41396,2017-02-24
56.82,57.048401,56.82,56.988998,715,51.439415,2017-02-27
56.7038,57.733601,56.7038,57.733601,240,52.111515,2017-02-28
58.073799,58.570202,56.187,56.567001,2500,51.237785,2017-03-01
57.2892,57.765999,54.432999,55.1922,760,49.992516,2017-03-02
54.643799,55.846802,54.643799,55.810799,595,50.552834,2017-03-03
55.880001,55.880001,54.599998,54.9426,880,49.766426,2017-03-06
55.011398,55.200001,55.011398,55.200001,50,49.999584,2017-03-07
54.985199,55.546799,54.985199,55.4734,540,50.247219,2017-03-08
55.1092,55.329201,55.0434,55.0434,115,49.857731,2017-03-09
54.9622,55.2892,54,54,265,48.912632,2017-03-10
53.8274,53.975201,53.799999,53.799999,35,48.731461,2017-03-13
54.227798,54.227798,54.227798,54.227798,0,49.118969,2017-03-14
54.352001,54.755001,54.253601,54.253601,55,49.142338,2017-03-15
53.388199,53.82,52.994801,52.994801,95,48.002125,2017-03-16
52.683998,52.683998,52.683998,52.683998,100,47.720604,2017-03-17
53.834,55.210602,53.834,54.7276,330,49.571678,2017-03-20
54.5228,54.8606,52.550201,52.550201,325,47.599411,2017-03-21
51.572201,52.897202,51.572201,52.897202,485,47.913731,2017-03-22
52.877602,52.877602,52.877602,52.877602,0,47.895977,2017-03-23
53.122799,53.122799,53.122799,53.122799,0,48.118065,2017-03-24
52.665798,52.665798,52.665798,52.665798,0,47.704128,2017-03-27
53.160999,53.1656,52.992802,52.992802,85,48.00032,2017-03-28
53.395599,53.599998,53.395599,53.599998,55,48.550304,2017-03-29
52.513,52.513,52.513,52.513,0,47.56572,2017-03-30
52.5392,52.5392,52.5392,52.5392,0,47.589451,2017-03-31
53.014801,53.482399,53.014801,53.482399,85,48.44379,2017-04-03
53.182598,53.535,50.9566,50.9566,1095,46.155945,2017-04-04
50.9286,51.589802,50.9286,51.441601,360,46.595261,2017-04-05
51.494202,51.494202,51.494202,51.494202,0,46.642899,2017-04-06
51.467999,51.467999,51.467999,51.467999,0,46.619171,2017-04-07
52.241798,52.591202,52.241798,52.591202,50,47.63657,2017-04-10
51.202202,51.5126,50.938801,50.938801,185,46.13982,2017-04-11
50.288399,50.780201,49.888599,49.888599,140,45.188564,2017-04-12
49.587399,50.381401,49.587399,50.381401,220,45.634941,2017-04-13
50.418201,50.418201,49,49,1205,44.383678,2017-04-18
49.1548,49.1548,48,48.6688,470,44.083679,2017-04-19
48.846802,49.3382,48.846802,49.3382,1315,44.690018,2017-04-20
49.5238,50.213001,49.5238,49.660801,280,44.982235,2017-04-21
49.735802,50.400002,49.735802,50.400002,85,45.651783,2017-04-24
50.3246,50.736599,50.3246,50.736599,250,45.956673,2017-04-25
50.609798,51.585602,49,49,4880,44.383678,2017-04-26
48.524601,49.200001,48.5238,49.200001,850,44.564838,2017-04-27
48.690601,48.9702,48.690601,48.7868,115,44.190571,2017-04-28
49.195599,50.044998,49.195599,50.044998,955,45.330246,2017-05-02
47.966599,48.478802,47.966599,48.380001,1810,43.822094,2017-05-03
49.138,49.138,49.138,49.138,0,44.508686,2017-05-04
48.035801,48.200001,47.740799,47.799999,265,43.296738,2017-05-05
47.888199,48.5504,47.888199,48.5504,700,43.976448,2017-05-08
49.015598,50.638,49.015598,50.584599,3305,45.819,2017-05-09
49.6796,50.599998,49.6796,50.599998,420,45.832958,2017-05-10
53.013599,55,50.181801,51.561401,3750,46.70377,2017-05-11
50.6506,50.992199,49.900002,49.900002,350,45.198898,2017-05-12
49.508202,52.220001,49.467999,52.220001,610,47.300331,2017-05-15
51.498798,52.624401,51.245998,52.624401,1555,47.666622,2017-05-16
51.661598,52,50.343201,50.343201,715,45.600342,2017-05-17
50.737999,50.737999,50,50,175,45.289478,2017-05-18
50.694801,51.270401,50.694801,51.270401,1265,46.440186,2017-05-19
51.107399,51.4716,51.107399,51.400002,125,46.557583,2017-05-22
52.662201,52.662201,52.0364,52.123199,1505,47.212643,2017-05-23
52.075802,52.174999,51.463799,51.463799,1330,46.809345,2017-05-24
51.3452,51.3452,51.3452,51.3452,0,46.701462,2017-05-25
52.193001,52.799999,52.054001,52.301601,530,47.571381,2017-05-26
52.2034,52.567402,52.176399,52.567402,740,47.813126,2017-05-29
52.368801,52.368801,51.396198,51.396198,105,46.747849,2017-05-30
51.468601,51.735401,51.426399,51.735401,395,47.056393,2017-05-31
50.504799,51.200001,50.504799,50.908001,925,46.303814,2017-06-01
51.362598,51.722599,51.362598,51.722599,50,47.044743,2017-06-02
51.722599,51.722599,51.722599,51.722599,0,47.044743,2017-06-05
52.211201,53.130001,52.211201,53.130001,570,48.324852,2017-06-06
53.608799,55.540401,53.608799,55.540401,205,50.517246,2017-06-07
55.6912,56.813999,55.599998,55.608601,2575,50.579273,2017-06-08
55.833199,56.971401,54.5546,54.5546,360,49.620602,2017-06-09
53.892399,54.2304,53.752602,54.007198,645,49.122711,2017-06-12
54.658001,55.013802,54.558601,54.946602,275,49.977158,2017-06-13
53.539001,53.539001,53.539001,53.539001,0,48.696861,2017-06-14
52.253201,52.340199,52.253201,52.281799,80,47.553356,2017-06-15
52.381802,53.030602,52.381802,53.030602,485,48.234428,2017-06-16
53.362999,53.818199,53.362999,53.818199,125,48.950809,2017-06-19
55.919399,56.700001,55.919399,56.700001,1000,51.571976,2017-06-20
56.588001,57.242599,56.3978,57.242599,250,52.065498,2017-06-21
57.799999,58.201,57.4972,58.201,240,52.937225,2017-06-22
58.139801,58.691399,58.139801,58.691399,640,53.38327,2017-06-23
59.836601,60.478001,57.400002,57.400002,1705,52.208668,2017-06-26
57.074402,57.200001,55.1894,55.1894,930,50.197998,2017-06-27
54.583199,54.583199,54.362999,54.362999,215,49.446339,2017-06-28
55.558601,55.584999,52.380001,52.380001,770,47.642681,2017-06-29
52.6744,53.306801,52.6744,53,125,48.206608,2017-06-30
52.632198,53.040798,51.998199,51.998199,160,47.295414,2017-07-03
52.475201,52.638401,52.475201,52.638401,85,47.877712,2017-07-04
52.299999,52.299999,52.299999,52.299999,60,47.56992,2017-07-05
51.665401,51.665401,50.774799,50.774799,25,46.182663,2017-07-06
51.862598,51.862598,51.862598,51.862598,0,47.172081,2017-07-07
51.769402,52.556,51.769402,52.556,0,47.802761,2017-07-10
52.7342,53,52.7342,53,20,48.206608,2017-07-11
53.610199,54.5868,53.610199,54.5868,70,49.649895,2017-07-12
55.181,55.181,55,55,375,50.025723,2017-07-13
53.468399,53.7994,53.468399,53.781799,515,48.917694,2017-07-14
53.980999,54.612,52.653801,52.653801,1075,47.891724,2017-07-17
52.164799,52.649601,52.164799,52.400002,420,47.660881,2017-07-18
53.469398,54.332199,53.469398,54.236,160,49.330822,2017-07-19
53.131001,53.131001,53,53,20,48.206608,2017-07-20
52.799801,52.799801,52.799801,52.799801,0,48.024513,2017-07-21
52.798199,53.202,52.798199,53.202,4200,48.390339,2017-07-24
53.213001,53.213001,53.213001,53.213001,0,48.400337,2017-07-25
52.876202,53.879398,52.876202,53.824001,1110,48.956093,2017-07-26
53.035,55.110802,52.773399,52.773399,5845,48.000496,2017-07-27
52.871799,53.651402,52.5,53.651402,510,48.799103,2017-07-28
53.627998,54.256599,52.321999,52.321999,2490,47.589916,2017-07-31
52.607399,53.09,52.200001,52.200001,420,47.478962,2017-08-01
52.5,52.5,50,50.013,1745,45.489758,2017-08-02
50.400002,50.867599,50.400002,50.867599,70,46.267063,2017-08-03
50.685001,51.7714,50.685001,51.7714,360,47.089123,2017-08-04
51.9282,52.1506,51.841599,52.1506,300,47.434036,2017-08-07
51.889801,52.599998,51.889801,52.485001,555,47.738186,2017-08-08
52.364799,52.7374,52.046001,52.046001,345,47.33889,2017-08-09
52.799999,52.799999,48.375801,48.8936,695,44.4716,2017-08-10
48.107201,48.548401,46.576199,46.939999,4250,42.694675,2017-08-11
48,48,48,48,350,43.658821,2017-08-14
47.240002,47.900002,47.240002,47.305,1405,43.026672,2017-08-15
47.200001,48.383801,47.099998,47.5644,5025,43.262608,2017-08-16
47.460201,48.200001,46.9314,46.9314,1290,42.686859,2017-08-17
46.700001,46.700001,46.400002,46.400002,665,42.203526,2017-08-18
46.099998,46.459999,45.685001,46.459999,455,42.258087,2017-08-21
46.4716,47.619202,46.4716,47.619202,945,43.312458,2017-08-22
47.1548,47.258999,46.538601,46.723202,555,42.64616,2017-08-23
46.474201,46.623199,45.9888,45.9888,470,41.975838,2017-08-24
46.176601,46.176601,45.630199,45.630199,225,41.648521,2017-08-25
44.961201,45.0494,44.5,44.5,420,40.616947,2017-08-28
43.428799,43.961601,43.0196,43.945,885,40.110374,2017-08-29
44.191002,45.737598,44.191002,45.737598,0,41.746555,2017-08-30
46.243198,47.059799,46.243198,47.0308,955,42.926903,2017-08-31
46.193001,46.193001,46.193001,46.193001,0,42.162228,2017-09-01
44.9678,45.023998,44.9678,45.0238,405,41.095036,2017-09-04
45.014999,45.375401,44.967999,44.967999,810,41.044113,2017-09-05
44.978401,45.285599,44.978401,45.200001,465,41.255875,2017-09-06
45.701,45.701,45.542198,45.542198,590,41.568207,2017-09-07
45.750801,45.799999,45.612202,45.799999,115,41.803513,2017-09-08
45.493801,46,45.493801,46,310,41.986057,2017-09-11
45.255402,45.832001,44.999001,44.999001,350,41.072407,2017-09-12
45.058998,45.058998,45.011398,45.011398,100,41.08371,2017-09-13
45.286999,45.569401,45,45.2202,425,41.274303,2017-09-14
44.851002,44.900002,44.497398,44.497398,510,40.614578,2017-09-15
45.726601,48.772598,45.726601,48.772598,3325,44.516724,2017-09-18
48.799999,49.200001,47.990398,47.990398,2190,43.802773,2017-09-19
47.604401,48.180199,47.604401,47.612598,1715,43.457939,2017-09-20
47.4832,47.819801,46.691799,46.691799,2065,42.617489,2017-09-21
46.104401,46.104401,45,45,2305,41.073326,2017-09-22
45.305801,45.474998,43.997799,43.997799,1280,40.158569,2017-09-25
44.332199,45.191002,43.944801,43.944801,1050,40.110199,2017-09-26
43.7066,44.179401,43.7066,44.083401,125,40.236702,2017-09-27
43.7864,44.116402,43.552399,43.748001,315,39.930569,2017-09-28
43.513199,44.450001,43.513199,44.450001,1100,40.571312,2017-09-29
44.691799,45.5196,44.691799,45.5196,595,41.547577,2017-10-02
45.5196,45.5196,45.5196,45.5196,0,41.547577,2017-10-03
46.461201,46.505199,45.859402,45.859402,715,41.857731,2017-10-04
45.890999,45.890999,45.890999,45.890999,0,41.886578,2017-10-05
46.473801,46.923401,46.473801,46.923401,735,42.828892,2017-10-06
47.362801,47.362801,47.200001,47.200001,170,43.081348,2017-10-09
46.6866,46.6866,45.8186,45.8186,100,41.820484,2017-10-10
45.3578,45.3578,45.312401,45.312401,70,41.358456,2017-10-11
45.4114,46.251598,45.084999,46.134201,730,42.10854,2017-10-12
45.6954,46.950001,45.6954,46.950001,3340,42.853176,2017-10-13
47.256199,47.256199,47.256199,47.256199,0,43.132645,2017-10-16
47.8372,48.1968,47.8372,48.1968,210,43.991169,2017-10-17
47.378601,47.9216,47.378601,47.9216,160,43.739979,2017-10-18
46.838001,46.838001,46.252602,46.252602,420,42.216625,2017-10-19
46.7784,47.493599,46.7784,47.2038,65,43.084824,2017-10-20
46.8088,46.9828,46.8088,46.9828,25,42.883106,2017-10-23
46.621399,46.621399,46.415199,46.457199,810,42.403366,2017-10-24
47.420399,47.849998,47.420399,47.427399,700,43.288898,2017-10-25
46.067799,46.774601,46.067799,46.239201,1185,42.204384,2017-10-26
47.400002,47.400002,47.400002,47.400002,70,43.263905,2017-10-27
48.5802,48.876999,47.806,47.806,1590,43.634476,2017-10-30
47.806,47.806,47.806,47.806,0,43.634476,2017-10-31
48.749599,48.749599,47.6656,47.6656,450,43.506321,2017-11-01
47.015202,47.200001,47.015202,47.200001,500,43.081348,2017-11-02
47.000801,48.8256,47.000801,48.8256,250,44.565098,2017-11-03
48.0578,52.907398,48.0578,52.907398,1700,48.290722,2017-11-06
53.400002,53.400002,53.400002,53.400002,100,48.740345,2017-11-07
53,54.959999,52.526402,54.380798,1195,49.635548,2017-11-08
53.8876,54.319599,53.799801,53.799999,395,49.105442,2017-11-09
53.482601,53.482601,52.4034,52.4034,430,47.830704,2017-11-10
52.202599,52.413399,51.801601,52.413399,365,47.839832,2017-11-13
51.585201,51.585201,49.984798,49.984798,485,45.623146,2017-11-14
50.2682,51.473999,48.693401,51.473999,1600,46.982391,2017-11-15
52.437599,56,52.060001,55.193802,3870,50.377613,2017-11-16
55.419998,62.799999,55.137402,62.583401,1805,57.122398,2017-11-17
62.1894,62.700001,58.0294,58.0294,1675,52.965782,2017-11-20
58.377201,60.200001,58.377201,59,680,53.851677,2017-11-21
58.554798,59.099998,58.462399,59.099998,245,53.942955,2017-11-22
58.562199,59.144798,58.562199,59.144798,1160,53.983845,2017-11-23
58.82,58.82,58.345402,58.345402,275,53.254208,2017-11-24
58.82,58.82,56.743599,56.984001,4845,52.011604,2017-11-27
55.811001,56.4482,55.811001,55.903,420,51.024921,2017-11-28
55.793201,56.181999,53.973202,54.02,820,49.30624,2017-11-29
54.484798,54.484798,53.782398,53.782398,125,49.220585,2017-11-30
54.884998,54.884998,54.751598,54.751598,175,50.107571,2017-12-01
55.1558,55.641399,54.968201,55.153999,595,50.475842,2017-12-04
55.3092,55.406399,54.529598,54.884399,450,50.229103,2017-12-05
53.3466,53.3466,53.3466,53.3466,100,48.821743,2017-12-06
53.861,53.861,53.861,53.861,0,49.292511,2017-12-07
54.426399,55.245998,54.426399,55,345,50.334908,2017-12-08
55.0406,55.787998,54.200001,55.787998,475,51.056061,2017-12-11
58.3908,58.3908,57.599998,58.360001,1070,53.409901,2017-12-12
58.348202,59.599998,58.348202,59.599998,965,54.544731,2017-12-13
61.129799,61.129799,60.4874,61.028999,795,55.85252,2017-12-14
60.73,60.73,60.2682,60.321999,160,55.205494,2017-12-15
60.775002,61.527599,60.747002,61.015598,535,55.84026,2017-12-18
61.219799,62.575001,61,61,870,55.825985,2017-12-19
60.800598,61.096001,60.800598,61.095798,635,55.913654,2017-12-20
60.8134,63.311199,60.8134,63.311199,1455,57.941147,2017-12-21
62.27,63.445202,62.27,63.445202,50,58.063786,2017-12-22
60.704399,61.334,60.649399,60.847801,210,55.686687,2017-12-27
60.267399,60.267399,57.876202,58.705799,390,53.726376,2017-12-28
58.184601,58.702801,58.130001,58.702801,460,53.723644,2017-12-29
57,58.400002,57,58.400002,180,53.446514,2018-01-02
58.400002,58.599998,57.400002,57.400002,840,52.531342,2018-01-03
57.200001,57.200001,56,56.400002,1105,51.61615,2018-01-04
56.200001,59,56.200001,57.799999,1090,52.897404,2018-01-05
57.200001,58.400002,57,58,540,53.080448,2018-01-08
57.400002,57.400002,57.400002,57.400002,0,52.531342,2018-01-09
56.400002,56.400002,55.799999,56,700,51.25008,2018-01-10
56,56,54.599998,54.599998,1550,49.968826,2018-01-11
54,54.599998,53.799999,54.599998,885,49.968826,2018-01-12
54.400002,54.400002,53.599998,54,720,49.41972,2018-01-15
53.599998,53.599998,52.799999,52.799999,250,48.321503,2018-01-16
52.400002,52.400002,52.400002,52.400002,0,47.955437,2018-01-17
53,53.400002,52,52,680,47.589359,2018-01-18
54,54.599998,53.200001,53.200001,1135,48.687576,2018-01-19
52.799999,54,52.799999,54,915,49.41972,2018-01-22
54,54.400002,53.799999,53.799999,50,49.236691,2018-01-23
53.599998,54,52,52,560,47.589359,2018-01-24
52,53.200001,52,53,305,48.504543,2018-01-25
52.799999,52.799999,52.799999,52.799999,0,48.321503,2018-01-26
54.400002,55.200001,53.799999,55.200001,910,50.517944,2018-01-29
53.112,53.112,52,52,180,47.589359,2018-01-30
51.537998,52.5,51.537998,52.5,290,48.046947,2018-01-31
51.414001,51.75,51.414001,51.419998,1475,47.058563,2018-02-01
50.153999,50.153999,49.992001,49.992001,100,45.751675,2018-02-02
